attack,severity,frame,clean_count,adv_count,asr,clean_score,adv_score,pert_mean,pert_max
pgd,0.5,000018,42,5,88.10,0.4032,0.1144,0.1324,0.5000
pgd,0.5,000019,17,0,100.00,0.1984,0.0000,0.0265,0.2848
perturb,0.1,000000,24,1,95.83,0.2497,0.1006,0.0700,0.4676
perturb,0.1,000001,25,1,96.00,0.2755,0.1047,0.0721,0.4925
perturb,0.1,000002,40,1,97.50,0.3292,0.1009,0.0757,0.4408
perturb,0.1,000003,8,0,100.00,0.5518,0.0000,0.0497,0.3880
perturb,0.1,000004,20,0,100.00,0.2344,0.0000,0.0668,0.3778
perturb,0.1,000005,35,2,94.29,0.3636,0.1018,0.0890,0.4006
perturb,0.1,000006,25,0,100.00,0.3153,0.0000,0.0610,0.3943
perturb,0.1,000007,29,2,93.10,0.3317,0.1035,0.0723,0.4269
perturb,0.1,000008,58,1,98.28,0.3161,0.1763,0.0787,0.5507
perturb,0.1,000009,29,1,96.55,0.2201,0.1014,0.0749,0.3266
perturb,0.1,000010,20,0,100.00,0.3514,0.0000,0.0731,0.4276
perturb,0.1,000011,25,2,92.00,0.1637,0.1056,0.0746,0.3926
perturb,0.1,000012,11,0,100.00,0.4451,0.0000,0.0345,0.4746
perturb,0.1,000013,67,1,98.51,0.3038,0.1020,0.0910,0.4176
perturb,0.1,000014,29,1,96.55,0.2130,0.1108,0.0722,0.3430
perturb,0.1,000015,22,1,95.45,0.3502,0.1023,0.0623,0.5068
perturb,0.1,000016,25,0,100.00,0.2849,0.0000,0.0651,0.3903
perturb,0.1,000017,70,0,100.00,0.2908,0.0000,0.0772,0.3853
perturb,0.1,000018,42,4,90.48,0.4032,0.1051,0.0866,0.4419
perturb,0.1,000019,17,2,88.24,0.1984,0.1039,0.0612,0.3751
perturb,0.2,000000,24,0,100.00,0.2497,0.0000,0.0788,0.4545
perturb,0.2,000001,25,3,88.00,0.2755,0.1133,0.0668,0.4678
perturb,0.2,000002,40,2,95.00,0.3292,0.1159,0.0880,0.4744
perturb,0.2,000003,8,0,100.00,0.5518,0.0000,0.0572,0.4177
perturb,0.2,000004,20,0,100.00,0.2344,0.0000,0.0802,0.3973
perturb,0.2,000005,35,3,91.43,0.3636,0.1042,0.0999,0.4048
perturb,0.2,000006,25,1,96.00,0.3153,0.1037,0.0685,0.3597
perturb,0.2,000007,29,1,96.55,0.3317,0.1009,0.0834,0.3897
perturb,0.2,000008,58,1,98.28,0.3161,0.1740,0.0909,0.5335
perturb,0.2,000009,29,0,100.00,0.2201,0.0000,0.0867,0.3530
perturb,0.2,000010,20,1,95.00,0.3514,0.1020,0.0835,0.4167
perturb,0.2,000011,25,2,92.00,0.1637,0.1026,0.0819,0.3475
perturb,0.2,000012,11,0,100.00,0.4451,0.0000,0.0404,0.4646
perturb,0.2,000013,67,0,100.00,0.3038,0.0000,0.1008,0.4707
perturb,0.2,000014,29,0,100.00,0.2130,0.0000,0.0840,0.3421
perturb,0.2,000015,22,2,90.91,0.3502,0.1049,0.0761,0.5051
perturb,0.2,000016,25,1,96.00,0.2849,0.1032,0.0759,0.3846
perturb,0.2,000017,70,0,100.00,0.2908,0.0000,0.0860,0.3938
perturb,0.2,000018,42,1,97.62,0.4032,0.1075,0.1000,0.4532
perturb,0.2,000019,17,1,94.12,0.1984,0.1214,0.0735,0.3732
perturb,0.5,000000,24,0,100.00,0.2497,0.0000,0.0939,0.4300
perturb,0.5,000001,25,5,80.00,0.2755,0.1058,0.0877,0.4931
perturb,0.5,000002,40,1,97.50,0.3292,0.1103,0.1035,0.4714
perturb,0.5,000003,8,0,100.00,0.5518,0.0000,0.0707,0.3710
perturb,0.5,000004,20,3,85.00,0.2344,0.1043,0.0943,0.3828
perturb,0.5,000005,35,1,97.14,0.3636,0.1044,0.1081,0.4283
perturb,0.5,000006,25,1,96.00,0.3153,0.1007,0.0795,0.3684
perturb,0.5,000007,29,1,96.55,0.3317,0.1001,0.0970,0.3902
perturb,0.5,000008,58,1,98.28,0.3161,0.1778,0.0985,0.5064
perturb,0.5,000009,29,1,96.55,0.2201,0.1003,0.0959,0.3247
perturb,0.5,000010,20,1,95.00,0.3514,0.1001,0.1008,0.4535
perturb,0.5,000011,25,4,84.00,0.1637,0.1023,0.0913,0.4107
perturb,0.5,000012,11,1,90.91,0.4451,0.1002,0.0564,0.4780
perturb,0.5,000013,67,2,97.01,0.3038,0.1019,0.1075,0.4479
perturb,0.5,000014,29,1,96.55,0.2130,0.1078,0.0956,0.3584
perturb,0.5,000015,22,1,95.45,0.3502,0.1221,0.0867,0.5134
perturb,0.5,000016,25,0,100.00,0.2849,0.0000,0.0895,0.3855
perturb,0.5,000017,70,2,97.14,0.2908,0.1035,0.0979,0.3900
perturb,0.5,000018,42,3,92.86,0.4032,0.1025,0.1145,0.4463
perturb,0.5,000019,17,5,70.59,0.1984,0.1042,0.0842,0.3970
